id,title,author,num_pages,image_url,url,average_rating,owned
28180121,Mastering Business Email: How to write emails that get read,Josh Doody,,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/28180121-mastering-business-email,3,1
25814544,Sprint: How to Solve Big Problems and Test New Ideas in Just Five Days,Jake Knapp,288,http://d.gr-assets.com/books/1457284924m/25814544.jpg,http://www.goodreads.com/book/show/25814544-sprint,4.65,1
3368,Don't Make Me Think: A Common Sense Approach to Web Usability,Steve Krug,201,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/3368.Don_t_Make_Me_Think,4.22,1
17239285,Microinteractions: Designing with Details,Dan Saffer,170,http://d.gr-assets.com/books/1365526301m/17239285.jpg,http://www.goodreads.com/book/show/17239285-microinteractions,4,1
18917970,Essential Manners for Men 2nd Ed,Peter  Post,,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/18917970-essential-manners-for-men-2nd-ed,3.5,1
25000037,Docker: Up & Running,Karl Matthias,232,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/25000037-docker,3.92,1
10658,The New New Thing: A Silicon Valley Story,Michael Lewis,289,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/10658.The_New_New_Thing,3.67,1
6667514,The Checklist Manifesto: How to Get Things Right,Atul Gawande,208,http://d.gr-assets.com/books/1312061594m/6667514.jpg,http://www.goodreads.com/book/show/6667514-the-checklist-manifesto,4,1
17236175,Just Enough Research,Erika Hall,154,http://d.gr-assets.com/books/1379351795m/17236175.jpg,http://www.goodreads.com/book/show/17236175-just-enough-research,4.08,1
7155145,Linchpin: Are You Indispensable?,Seth Godin,244,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/7155145-linchpin,3.86,1
61329,Crossing the Chasm: Marketing and Selling High-Tech Products to Mainstream Customers,Geoffrey A. Moore,211,http://d.gr-assets.com/books/1421709292m/61329.jpg,http://www.goodreads.com/book/show/61329.Crossing_the_Chasm,3.99,1
20980987,"The Art of Asking; or, How I Learned to Stop Worrying and Let People Help",Amanda Palmer,339,http://d.gr-assets.com/books/1408547261m/20980987.jpg,http://www.goodreads.com/book/show/20980987-the-art-of-asking-or-how-i-learned-to-stop-worrying-and-let-people-hel,3.95,1
11467066,The Toaster Project: Or a Heroic Attempt to Build a Simple Electric Appliance from Scratch,Thomas Thwaites,192,http://d.gr-assets.com/books/1327901764m/11467066.jpg,http://www.goodreads.com/book/show/11467066-the-toaster-project,3.78,1
22318578,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,Marie Kondō,224,http://d.gr-assets.com/books/1418767178m/22318578.jpg,http://www.goodreads.com/book/show/22318578-the-life-changing-magic-of-tidying-up,3.79,1
