id,title,author,num_pages,image_url,url,average_rating,owned
6389257,The Death of Bunny Munro,Nick Cave,288,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/6389257-the-death-of-bunny-munro,3.42,1
25565136,Куфарът на брат ми / My Brothers' Suitcase,Невена Дишлиева-Кръстева,240,http://d.gr-assets.com/books/1432054057m/25565136.jpg,http://www.goodreads.com/book/show/25565136-my-brothers-suitcase,4.24,1
18917970,Essential Manners for Men 2nd Ed,Peter  Post,,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/18917970-essential-manners-for-men-2nd-ed,3.70,0
13100158,"The Solopreneur Life: 42 Solo-Business Owners Speak the Truth on Dreaming Big, Failing Forward, and Calling Your Own Shots",Larry Keltto,134,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/13100158-the-solopreneur-life,3.25,0
216363,The Man in the High Castle,Philip K. Dick,259,http://d.gr-assets.com/books/1448756803m/216363.jpg,http://www.goodreads.com/book/show/216363.The_Man_in_the_High_Castle,3.80,0
534289,The I Ching or Book of Changes,Fu Xi,740,http://d.gr-assets.com/books/1406503668m/534289.jpg,http://www.goodreads.com/book/show/534289.The_I_Ching_or_Book_of_Changes,4.17,0
439732,Life Is Like a Chicken COOP Ladder: A Study of German National Character Through Folklore,Gerald Dumas,192,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/439732.Life_Is_Like_a_Chicken_COOP_Ladder,4.17,0
22811444,Making It Right: Product Management For A Startup World,Rian Van Der Merwe,,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/22811444-making-it-right,4.08,0
20949594,McGlue,Ottessa Moshfegh,144,http://d.gr-assets.com/books/1398195273m/20949594.jpg,http://www.goodreads.com/book/show/20949594-mcglue,3.83,0
23012474,Love and Other Ways of Dying: Essays,Michael Paterniti,464,http://d.gr-assets.com/books/1421711648m/23012474.jpg,http://www.goodreads.com/book/show/23012474-love-and-other-ways-of-dying,3.96,0
25000037,Docker: Up & Running,Karl Matthias,224,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/25000037-docker,4.05,1
10861,Pipe Dreams: A Surfer's Journey,Kelly Slater,352,http://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,http://www.goodreads.com/book/show/10861.Pipe_Dreams,3.70,0
